Designator,Mid X,Mid Y,Rotation,Layer
3V3,110.175,-127.65,0.0,bottom
5V1,110.175,-121.55,0.0,bottom
C1,81.2,-61.25,180.0,bottom
C10,99.53,-118.002653,180.0,bottom
C11,99.53,-114.45,0.0,bottom
C12,96.035939,-118.002653,180.0,bottom
C13,94.135939,-115.84,180.0,bottom
C14,97.18,-134.07,0.0,bottom
C15,97.18,-139.17,0.0,bottom
C16,104.86,-111.06,90.0,bottom
C17,118.55,-143.65,180.0,bottom
C2,90.13,-127.4,270.0,bottom
C3,90.13,-122.21,90.0,bottom
C4,109.6,-81.63,180.0,bottom
C5,97.05,-58.515,270.0,bottom
C6,105.87,-90.17,90.0,bottom
C7,97.725,-69.345,270.0,bottom
C8,105.87,-96.9375,90.0,bottom
C9,110.925,-63.745,180.0,bottom
D1,87.875,-58.1725,270.0,bottom
D15,124.7475,-53.703745,180.0,bottom
D16,124.7475,-57.375,180.0,bottom
D17,124.7475,-55.561255,180.0,bottom
D18,124.7475,-59.2,180.0,bottom
D19,82.245,-131.605,180.0,bottom
D5,97.675,-73.095,270.0,bottom
D62,78.5,-65.609489,270.0,bottom
D63,76.0,-65.606193,270.0,bottom
D7,97.45,-62.6275,270.0,bottom
GND1,110.175,-124.7,0.0,bottom
J11,93.14,-87.81,180.0,bottom
J12,96.14,-80.77,270.0,bottom
J13,72.61,-140.85,0.0,bottom
J14,82.0,-98.75,270.0,bottom
J15,82.0,-117.47,270.0,bottom
J16,78.3,-55.055,180.0,bottom
J17,92.1,-54.075,270.0,bottom
J18,82.0,-87.535,270.0,bottom
J19,87.96,-147.66,90.0,bottom
J2,72.825,-64.985,180.0,bottom
J20,72.62,-152.135,180.0,bottom
J21,108.05,-150.85,0.0,bottom
J23,88.64,-134.51,90.0,bottom
J24,88.64,-138.12,90.0,bottom
J30,79.9,-73.4,0.0,bottom
J4,122.1,-139.84,180.0,bottom
J7,99.135,-87.81,0.0,bottom
JP3,114.145,-107.564134,90.0,bottom
JP4,110.501541,-107.564134,90.0,bottom
JP5,106.765018,-107.556426,90.0,bottom
R14,105.87,-92.39,180.0,bottom
R15,97.675,-75.5,270.0,bottom
R16,102.975,-73.8,90.0,bottom
R17,112.35,-107.284134,90.0,bottom
R18,108.565018,-107.251426,90.0,bottom
R26,102.747076,-53.712903,270.0,bottom
R28,104.14316,-53.712903,270.0,bottom
R3,102.6,-62.565,90.0,bottom
R30,97.45,-65.165,270.0,bottom
R38,128.455,-53.703745,180.0,bottom
R39,128.455,-57.375,180.0,bottom
R4,105.45,-64.77,270.0,bottom
R40,128.455,-55.561255,180.0,bottom
R41,128.455,-59.2,180.0,bottom
R42,85.052296,-131.590229,180.0,bottom
R43,96.99,-114.095,270.0,bottom
R44,95.085939,-114.055,270.0,bottom
R45,100.48,-116.22,270.0,bottom
R46,96.985939,-116.22,270.0,bottom
R47,83.34,-134.51,90.0,bottom
R48,83.34,-138.12,90.0,bottom
R5,87.875,-60.68,270.0,bottom
R53,90.6,-74.682,270.0,bottom
R6,106.8,-85.0475,180.0,bottom
R7,96.81,-96.046849,270.0,bottom
R8,115.995,-107.284134,90.0,bottom
R9,114.737857,-75.568,180.0,bottom
R91,78.5,-68.023011,90.0,bottom
R92,76.0,-68.019715,90.0,bottom
TH2,96.64,-93.63,0.0,bottom
TH4,91.83,-71.277,0.0,bottom
TH5,111.13,-75.568,180.0,bottom
TP3,115.06,-78.375,0.0,bottom
TP5,96.81,-98.496849,90.0,bottom
TP7,92.9,-75.027,0.0,bottom
U1_2,96.7,-97.408,0.0,top
U1,127.18,-107.03,0.0,top
U10,66.28,-107.05,0.0,top
U13,102.6,-57.82,270.0,bottom
U2,97.89,-125.08,0.0,bottom
U3,112.375,-68.5,0.0,bottom
U4,111.6275,-93.025,270.0,bottom
U5,111.45,-85.6925,270.0,bottom
U6,111.6275,-99.7925,270.0,bottom
U7,102.975,-68.6,270.0,bottom
U8,110.88,-112.82,0.0,bottom
U9,84.4625,-65.025,180.0,bottom
